ID,VERB TOKEN,next_tok,prev_tok,URIs,NUM_URIs,WN_3.1,synset_URIs,SENTENCE
7293Caes,transire,conentur,invito,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0001331,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Eo opere perfecto praesidia disponit, castella communit, quo facilius, si se invito transire conentur, prohibere possit"
8498Caes,transeant,,iniuria,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001223,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,"Sequani, ne itinere Helvetios prohibeant, Helvetii, ut sine maleficio et iniuria transeant"
9649Caes,peruenerant,eorumque,fines,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001384,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,Helvetii iam per angustias et fines Sequanorum suas copias traduxerant et in Haeduorum fines pervenerant eorumque agros populabantur
10407Caes,peruenirent,,Helvetii,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001490,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Quibus rebus adductus Caesar non expectandum sibi statuit dum, omnibus, fortunis sociorum consumptis, in Santonos Helvetii pervenirent"
10617Caes,transibant,,iunctis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001521,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,Id Helvetii ratibus ac lintribus iunctis transibant
10862Caes,peruenit,quae,partem,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001557,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Ubi per exploratores Caesar certior factus est tres iam partes copiarum Helvetios id flumen traduxisse, quartam vero partem citra flumen Ararim reliquam esse, de tertia vigilia cum legionibus tribus e castris profectus ad eam partem pervenit quae nondum flumen transierat"
10890Caes,transierat,,flumen,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001561,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Ubi per exploratores Caesar certior factus est tres iam partes copiarum Helvetios id flumen traduxisse, quartam vero partem citra flumen Ararim reliquam esse, de tertia vigilia cum legionibus tribus e castris profectus ad eam partem pervenit quae nondum flumen transierat"
10931Caes,adgressus,magnam,inopinantes,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001566,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,Eos impeditos et inopinantes adgressus magnam partem eorum concidit
11152Caes,exisset,,domo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001600,1,02035003-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02035003-v,"Hic pagus unus, cum domo exisset"
11818Caes,transirent,illum,flumen,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001695,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Helvetii repentino eius adventu commoti cum id quod ipsi diebus XX aegerrime confecerant, ut flumen transirent, illum uno die fecisse intellegerent, legatos ad eum mittunt"
12323Caes,transissent,suis,flumen,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001767,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Quod improviso unum pagum adortus esset, cum ii qui flumen transissent suis auxilium ferre non possent, ne ob eam rem aut suae magnopere virtuti tribueret aut ipsos despiceret"
21567Caes,accurrit,dicit,eum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003094,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"Prima luce, cum summus mons a [Lucio] Labieno teneretur, ipse ab hostium castris non longius mille et quingentis passibus abesset neque, ut postea ex captivis comperit, aut ipsius adventus aut Labieni cognitus esset, Considius equo admisso ad eum accurrit, dicit montem, quem a Labieno occupari voluerit, ab hostibus teneri"
24504Caes,adgressi,circumvenire,aperto,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003505,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,"Capto monte et succedentibus nostris, Boi et Tulingi, qui hominum milibus circiter XV agmen hostium claudebant et novissimis praesidio erant, ex itinere nostros ab latere aperto adgressi circumvenire, et id conspicati Helvetii, qui in montem sese receperant, rursus instare et proelium redintegrare coeperunt"
24513Caes,circumuenire,et,adgressi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003506,1,02089693-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02089693-v,"Capto monte et succedentibus nostris, Boi et Tulingi, qui hominum milibus circiter XV agmen hostium claudebant et novissimis praesidio erant, ex itinere nostros ab latere aperto adgressi circumvenire, et id conspicati Helvetii, qui in montem sese receperant, rursus instare et proelium redintegrare coeperunt"
25610Caes,peruenerunt,cum,quarto,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003667,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"in fines Lingonum die quarto pervenerunt, cum et propter vulnera militum et propter sepulturam occisorum nostri [triduum morati] eos sequi non potuissent"
26036Caes,conuenissent,seque,itinere,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003732,1,,,"Qui cum eum in itinere convenissent seque ad pedes proiecissent suppliciterque locuti flentes pacem petissent, atque eos in eo loco quo tum essent suum adventum expectare iussisset, paruerunt"
26225Caes,peruenit,obsides,Caesar,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003760,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Eo postquam Caesar pervenit, obsides, arma, servos qui ad eos perfugissent, poposcit"
26268Caes,perfugissent,poposcit,eos,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003767,1,02590182-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02590182-v,"Eo postquam Caesar pervenit, obsides, arma, servos qui ad eos perfugissent, poposcit"
26640Caes,egressi,ad,Helvetiorum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003816,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Dum ea conquiruntur et conferuntur, [nocte intermissa] circiter hominum milia VI eius pagi qui Verbigenus appellatur, sive timore perterriti, ne armis traditis supplicio adficerentur, sive spe salutis inducti, quod in tanta multitudine dediticiorum suam fugam aut occultari aut omnino ignorari posse existimarent, prima nocte e castris Helvetiorum egressi ad Rhenum finesque Germanorum contenderunt"
27386Caes,transirent,et,fines,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003920,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,"Id ea maxime ratione fecit, quod noluit eum locum unde Helvetii discesserant vacare, ne propter bonitatem agrorum Germani, qui trans Rhenum incolunt, ex suis finibus in Helvetiorum fines transirent et finitimi Galliae provinciae Allobrogibusque essent"
27831Caes,exisset,eorum,domo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0003982,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"In castris Helvetiorum tabulae repertae sunt litteris Graecis confectae et ad Caesarem relatae, quibus in tabulis nominatim ratio confecta erat, qui numerus domo exisset eorum qui arma ferre possent, et item separatim, quot pueri, senes mulieresque"
28359Caes,conuenerunt,,gratulatum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0004064,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Bello Helvetiorum confecto totius fere Galliae legati, principes civitatum, ad Caesarem gratulatum convenerunt"
29918Caes,transisse,,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0004290,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,Horum primo circiter milia XV Rhenum transisse
30767Caes,profugisse,et,civitate,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0004413,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"Ob eam rem se ex civitate profugisse et Romam ad senatum venisse auxilium postulatum, quod solus neque iure iurando neque obsidibus teneretur"
31365Caes,transirent,,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0004498,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,Futurum esse paucis annis uti omnes ex Galliae finibus pellerentur atque omnes Germani Rhenum transirent
33967Caes,transire,et,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0004868,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Paulatim autem Germanos consuescere Rhenum transire et in Galliam magnam eorum multitudinem venire populo Romano periculosum videbat, neque sibi homines feros ac barbaros temperaturos existimabat quin, cum omnem Galliam occupavissent, ut ante Cimbri Teutonique fecissent, in provinciam exirent atque inde in Italiam contenderent"
34210Caes,exirent,atque,provinciam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0004901,1,01852660-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01852660-v,"Paulatim autem Germanos consuescere Rhenum transire et in Galliam magnam eorum multitudinem venire populo Romano periculosum videbat, neque sibi homines feros ac barbaros temperaturos existimabat quin, cum omnem Galliam occupavissent, ut ante Cimbri Teutonique fecissent, in provinciam exirent atque inde in Italiam contenderent"
34348Caes,occurrendum,putabat,maturrime,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0004919,1,02441196-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02441196-v,quibus rebus quam maturrime occurrendum putabat
36546Caes,congressi,ac,armis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0005246,1,01092746-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01092746-v,"Haeduos sibi, quoniam belli fortunam temptassent et armis congressi ac superati essent, stipendiarios esse factos"
36804Caes,conuenisset,stipendiumque,quod,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0005283,1,02296096-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02296096-v,"Haeduis se obsides redditurum non esse neque his neque eorum sociis iniuria bellum inlaturum, si in eo manerent quod convenisset stipendiumque quotannis penderent"
37047Caes,congrederetur,,vellet,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0005317,1,01092746-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01092746-v,"Cum vellet, congrederetur"
37157Caes,subissent,virtute,non,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0005331,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,"intellecturum quid invicti Germani, exercitatissimi in armis, qui inter annos XIIII tectum non subissent, virtute possent"
37517Caes,transire,conarentur,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0005381,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Treveri autem, pagos centum Sueborum ad ripas Rheni consedisse, qui Rhenum transire conarentur"
38986Caes,congressos,ne,his,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0005585,1,01092746-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01092746-v,"Dum paucos dies ad Vesontionem rei frumentariae commeatusque causa moratur, ex percontatione nostrorum vocibusque Gallorum ac mercatorum, qui ingenti magnitudine corporum Germanos, incredibili virtute atque exercitatione in armis esse praedicabant (saepe numero sese cum his congressos ne vultum quidem atque aciem oculorum dicebant ferre potuisse), tantus subito timor omnem exercitum occupavit ut non mediocriter omnium mentes animosque perturbaret"
41443Caes,congressi,non,Helvetii,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0005926,1,01092746-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01092746-v,"Denique hos esse eosdem Germanos quibuscum saepe numero Helvetii congressi non solum in suis sed etiam in illorum finibus plerumque superarint, qui tamen pares esse nostro exercitui non potuerint"
46744Caes,transire,pateretur,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0006694,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"ne aut Haeduis aut eorum sociis bellum inferret, obsides redderet, si nullam partem Germanorum domum remittere posset, at ne quos amplius Rhenum transire pateretur"
46852Caes,transisse,Rhenum,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0006707,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"transisse Rhenum sese non sua sponte, sed rogatum et arcessitum a Gallis"
48088Caes,egressum,,finibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0006891,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,Numquam ante hoc tempus exercitum populi Romani Galliae provinciae finibus egressum
50312Caes,circumuentos,,conloquio,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0007222,1,02089693-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02089693-v,"Nam etsi sine ullo periculo legionis delectae cum equitatu proelium fore videbat, tamen committendum non putabat ut, pulsis hostibus, dici posset eos ab se per fidem in conloquio circumventos"
52574Caes,concurrebant,si,durius,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0007560,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"hi, si quid erat durius, concurrebant, si qui graviore vulnere accepto equo deciderat, circumsistebant"
53622Caes,progressus,aciem,castris,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0007711,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,Proximo die instituto suo Caesar ex castris utrisque copias suas eduxit paulumque a maioribus castris progressus aciem instruxit hostibusque pugnandi potestatem fecit
56162Caes,peruenerunt,,L,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0008062,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Ita proelium restitutum est, atque omnes hostes terga verterunt nec prius fugere destiterunt quam ad flumen Rhenum milia passuum ex eo loco circiter L pervenerunt"
56208Caes,tranare,contenderunt,confisi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0008068,1,01964770-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01964770-v,Ibi perpauci aut viribus confisi tranare contenderunt aut lintribus inventis sibi salutem reppererunt
56243Caes,inuentis,sibi,lintribus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0008072,1,02253273-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02253273-v,Ibi perpauci aut viribus confisi tranare contenderunt aut lintribus inventis sibi salutem reppererunt
56345Caes,profugit,,ea,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0008087,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"In his fuit Ariovistus, qui naviculam deligatam ad ripam nactus ea profugit"
56583Caes,periit,,fuga,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0008122,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,utraque in ea fuga periit
58654Caes,inita,aestate,et,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0000132,1,02614382-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02614382-v,"His nuntiis litterisque commotus Caesar duas legiones in citeriore Gallia novas conscripsit et inita aestate in ulteriorem Galliam qui deduceret Q. Pedium legatum misit. Ipse, cum primum pabuli copia esse inciperet, ad exercitum venit"
59161Caes,peruenit,,Belgarum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0000211,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,Re frumentaria provisa castra movet diebusque circiter XV ad fines Belgarum pervenit
60301Caes,ingredi,prohibuerint,fines,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0000388,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,"plerosque Belgas esse ortos a Germanis Rhenumque antiquitus traductos propter loci fertilitatem ibi consedisse Gallosque qui ea loca incolerent expulisse, solosque esse qui, patrum nostrorum memoria omni Gallia vexata, Teutonos Cimbrosque intra suos fines ingredi prohibuerint"
61670Caes,conuenire,principumque,se,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0000583,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,Caesar Remos cohortatus liberaliterque oratione prosecutus omnem senatum ad se convenire principumque liberos obsides ad se adduci iussit
63933Caes,adire,potuerant,quo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0000925,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Itaque paulisper apud oppidum morati agrosque Remorum depopulati, omnibus vicis aedificiisque quo adire potuerant incensis, ad castra Caesaris omnibus copiis contenderunt et a milibus passuum minus duobus castra posuerunt"
64997Caes,circumuenire,possent,suos,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001071,1,02089693-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02089693-v,"ab utroque latere eius collis transversam fossam obduxit circiter passuum CCCC et ad extremas fossas castella constituit ibique tormenta conlocavit, ne, cum aciem instruxisset, hostes, quod tantum multitudine poterant, ab lateribus pugnantes suos circumvenire possent"
65326Caes,transirent,hostes,nostri,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001119,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,Hanc si nostri transirent hostes expectabant
65391Caes,transeundi,fieret,initium,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001128,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"nostri autem, si ab illis initium transeundi fieret, ut impeditos adgrederentur parati in armis erant"
65423Caes,adgrederentur,parati,impeditos,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001132,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,"nostri autem, si ab illis initium transeundi fieret, ut impeditos adgrederentur parati in armis erant"
